DNA_ID	Sex	X16S1_Gg291	Gg_11349	Gg_12193	Gg_1305	Gg_14103	Gg_14753	Gg_15633	Gg_15655	Gg_1600	Gg_16781	Gg_17397	Gg_17740	Gg_18366	Gg_19051	Gg_20708	Gg_20733	Gg_20823	Gg_22285	Gg_23027	Gg_23171	Gg_23979	Gg_25337	Gg_26335	Gg_27207	Gg_28419	Gg_28462	Gg_29072	Gg_29096	Gg_29192	Gg_29359	Gg_29383	Gg_30593	Gg_30700	Gg_32315	Gg_32744	Gg_32910	Gg_33155	Gg_33312	Gg_33876	Gg_33992	Gg_34258	Gg_34621	Gg_35399	Gg_35728	Gg_36409	Gg_36993	Gg_37638	Gg_37923	Gg_39087	Gg_40420	Gg_40479	Gg_40591	Gg_40994	Gg_41634	Gg_42390	Gg_42552	Gg_42744	Gg_43056	Gg_43182	Gg_4493	Gg_44967	Gg_45155	Gg_46232	Gg_47599	Gg_47918	Gg_48691	Gg_48977	Gg_49149	Gg_49417	Gg_49604	Gg_50472	Gg_50754	Gg_54831	Gg_55611	Gg_57082	Gg_57393	Gg_5949	Gg_60204	Gg_62357	Gg_65208	Gg_6549	Gg_67107	Gg_67687	Gg_68723	Gg_72654	Gg_73333	Gg_74389	Gg_77540	Gg_7880	Gg_8646	Gg_9192	Gg_9198	Gg_9346
Gg22_1610	XX	XX	XY	XY	XY	XX	XX	YY	YY	YY	YY	XY	XY	XY	XY	YY	XY	XY	XY	XY	YY	XY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XY	YY	XY	XY	XY	XY	XY	XX	XY	XX	XY	XY	XY	XX	YY	XY	XX	XX	YY	XX	XX	XX	XY	XY	XY	YY	XY	XY	XY	YY	XY	XY	XX	XY	XY	XY	YY	XY	XY	XY	XY	YY	XX	XY	XY	XX	XX	YY	XY	YY	YY	XX	XY	YY	XY	XX	YY	XY	XY	XY	YY	XY	XY
Gg22_1611	XX	XX	XY	XY	XY	XX	YY	YY	XY	YY	XX	YY	XY	XX	XX	YY	XY	YY	XX	XY	XY	XY	XX	YY	XY	YY	YY	YY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XX	YY	XY	YY	XX	XX	YY	XY	YY	XY	XX	XY	XY	XX	YY	XX	XX	XX	XY	XY	YY	XY	YY	YY	YY	YY	XX	XY	XX	XX	XX	XX	XY	XX	YY	YY	XY	YY	XY	YY	YY	XX	XX	XX	YY	XX	YY	XY	XX	XX	YY	XY	XX	YY	XY	XY	XY
Gg22_1612	XY	XX	XX	XY	XX	XX	XX	YY	XY	XY	XY	YY	XX	YY	YY	YY	YY	YY	XX	XX	XY	XY	XY	XX	XY	YY	YY	XX	XY	XY	XY	XX	XY	XX	YY	YY	XY	XX	XY	XX	XY	XY	XY	XY	XY	XX	XX	XX	XY	XY	XX	XY	XY	XY	XX	XY	XY	XX	YY	YY	XY	XX	XX	XX	XX	XY	XY	XX	XX	XX	XX	XY	YY	XX	XX	YY	XY	YY	XX	XX	XX	YY	YY	YY	XY	XY	YY	XX	YY	XY	XY	YY	XY	XY
Gg22_1613	XX	XX	XY	XY	XY	XX	YY	YY	XY	YY	XX	YY	XY	XX	XX	YY	XY	YY	XX	XY	XY	XY	XX	YY	XY	YY	YY	YY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XX	YY	XY	YY	XX	XX	YY	XY	YY	XY	XX	XY	XY	XX	YY	XX	XX	XX	XY	XY	YY	XY	YY	YY	YY	YY	XX	XY	XX	XX	XX	XX	XY	XX	YY	YY	XY	YY	XY	YY	YY	XX	XX	XX	YY	XX	YY	XY	XX	XX	YY	XY	XX	YY	XY	XY	XY
Gg22_1614	XX	XX	XY	XY	XY	XX	YY	YY	XY	YY	XX	YY	XY	XX	XX	YY	XY	YY	XX	XY	XY	XY	XX	YY	XY	YY	YY	YY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XX	YY	XY	YY	XX	XX	YY	XY	YY	XY	XX	XY	XY	XX	YY	XX	XX	XX	XY	XY	YY	XY	YY	YY	YY	YY	XX	XY	XX	XX	XX	XX	XY	XX	YY	YY	XY	YY	XY	YY	YY	XX	XX	XX	YY	XX	YY	XY	XX	XX	YY	XY	XX	YY	XY	XY	XY
Gg22_1616	XY	XX	YY	XY	XY	YY	XY	YY	YY	XY	YY	XX	XX	XY	YY	XY	XX	YY	XX	XX	XY	YY	XY	XY	XY	XY	XX	YY	YY	YY	XX	YY	XX	YY	XY	XY	YY	XX	XY	XY	XY	XY	YY	XX	XY	XY	XY	XY	XY	YY	XX	XY	YY	XX	XX	XX	XX	XX	XX	YY	XX	XY	XY	XY	XY	XX	XX	XX	XX	XX	YY	XX	XY	XY	XY	XY	XX	YY	XY	XX	XY	XX	XX	XX	YY	XX	YY	XY	XY	XY	XY	XX	XX	XY
Gg22_1618	XY	XX	XX	XY	YY	XX	XY	YY	XY	XY	XX	YY	XX	XY	XX	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XY	XX	YY	YY	XY	YY	XY	YY	YY	XY	XY	XX	YY	XX	XX	XY	XY	XX	XY	YY	YY	XY	XY	XX	XY	XX	XX	XX	XX	YY	XX	XX	YY	XY	XX	XY	YY	XY	XY	XY	YY	XX	XY	XY	XY	XX	XX	XY	XX	XY	YY	XX	XX	XY	XX	XY	YY	XX	YY	XY	XY	XY	XX	XX	XY	XX	XY	YY	YY
Gg22_1619	XX	XX	XY	YY	XY	XX	XY	XY	YY	XY	YY	YY	XX	XX	XX	XY	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	YY	XY	XY	XY	XX	XX	XY	YY	XX	XY	XY	XY	XY	XY	XY	XY	YY	XX	XY	YY	XY	XX	YY	XY	XX	XY	XY	XX	YY	XY	YY	XY	XY	XY	XX	XY	YY	XY	XY	XX	XX	YY	YY	XX	XX	XX	XY	XX	YY	XX	XY	XX	XX	XX	XY	XY	XY	YY	XY	XX	YY	XY	XX	XY	XY	XX	XY	XY
Gg22_1620	XX	XX	XY	XY	XX	XX	XY	XY	YY	XY	YY	YY	XY	XY	XX	YY	XX	XY	XY	XY	XX	XX	XY	XX	XY	YY	XY	YY	YY	YY	XX	XX	XY	YY	XX	XY	XX	YY	YY	XX	XY	XY	YY	XX	YY	YY	XX	XY	XY	XY	XX	YY	YY	XY	YY	XX	XY	YY	YY	XY	XY	XY	YY	XX	YY	XY	XY	XY	XY	XY	XY	XX	XX	XY	YY	XX	XY	XY	XX	XX	YY	YY	XY	YY	XY	XY	YY	XY	XY	XY	XY	XX	YY	YY
Gg22_1621	XX	XX	XY	XY	XX	XX	XX	XY	YY	XY	YY	YY	XY	XY	XX	YY	XX	XY	XY	XY	XX	XX	XY	XX	YY	YY	XY	YY	YY	YY	XX	XX	XY	YY	XX	XY	XX	YY	YY	XX	XY	XY	YY	XX	YY	YY	XX	XY	XY	XY	XX	YY	YY	XY	YY	XX	XY	YY	YY	XY	XY	XY	YY	XX	YY	XY	XY	XY	XY	XY	XY	XX	XX	XY	YY	XX	XY	XY	XX	XX	YY	YY	XY	YY	XY	XY	YY	XY	XY	XY	XY	XX	YY	YY
Gg22_1622	XY	XX	XY	YY	XY	XY	XY	YY	XY	XY	XY	XX	XX	XY	XX	XY	YY	YY	XY	XY	XY	YY	XY	XY	YY	XY	XX	XX	XY	XY	XY	YY	YY	XY	XX	XX	XX	YY	XX	XY	XY	YY	XX	XY	XY	XY	XY	XX	XY	XY	YY	XX	XY	XY	XY	YY	XY	XX	XY	XY	YY	XY	XY	XY	YY	XX	XY	XY	XY	YY	XX	XY	XY	XY	YY	XY	XX	XX	YY	XX	XY	XY	YY	XX	XX	XY	XX	XY	XY	YY	XX	XY	XY	YY
M527167	XY	XX	XY	XX	XY	XY	YY	YY	XY	XY	XY	XX	XX	XY	XX	YY	XY	XY	XX	XX	XX	XX	XY	YY	XY	YY	XY	YY	YY	XX	XY	YY	XX	YY	XX	XX	XX	XY	XY	XY	XX	XY	YY	XX	XX	XY	YY	XX	YY	YY	XY	XX	XX	YY	XY	YY	XY	XY	XX	XY	YY	XY	XX	XX	XY	XX	XY	XY	YY	XX	YY	XY	XY	YY	XX	XX	XY	XX	YY	XY	YY	XY	XY	XX	XY	XY	XY	XX	YY	XY	XX	XY	XY	XY
M527178	XY	XX	YY	XY	YY	XY	XX	YY	YY	XY	XX	YY	XY	XY	XY	YY	XX	XY	XY	XY	XX	XY	XY	YY	YY	YY	YY	YY	YY	YY	YY	XY	YY	YY	XX	XX	XX	XY	XY	XX	XX	XX	XY	XX	XY	YY	XY	XX	XY	XY	XX	XY	XX	XX	XX	XY	XY	XY	YY	XY	XY	XY	XY	XX	YY	XY	XY	XX	XY	XX	XY	XX	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	XY	YY	XY	YY	XY	XX	XX	XX	XY	XX	XX	XY
M527702	XY	XX	YY	YY	XX	XY	YY	XY	XY	XY	YY	XY	XX	XY	YY	XY	YY	XY	XX	XX	YY	YY	YY	XX	YY	YY	XY	YY	XX	XY	XY	YY	XY	YY	XX	XY	YY	XY	XY	XX	XX	XY	YY	YY	XX	XY	XY	XY	XY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XX	YY	XY	XY	XY	XX	XY	XX	XY	XY	XY	XY	XY	XX	XX	XY	YY	XY	XY	XX	XY	YY	YY	YY	XY	XY	XX	YY	XY	XY	XX	YY	XX	XY	XX	XX
